trade_id,signal_hash,prediction_date,ticker,model_regime,model_version,direction,entry_price,stop_loss,take_profit,lots,risk_dollars,confidence,status,close_date,close_price,pnl
20251203-GC=F,33fa284f99e6103a383992ae456aca7ae5d3907e9352809d7c4c0a74a23361a1,2025-12-03,GC=F,gc_f,v3.6,BULLISH,4248.7002,4141.4716,4427.4145,1.00,MANUAL,54.12,OPEN,,,
20251203-EURUSD=X,7bc314f5b9cdef5c25073210a43c3a653c79a7e2fff64ceefb6faff8607744c8,2025-12-03,EURUSD=X,eurusd_x,v3.6,BULLISH,1.1666,1.1578,1.1812,1.00,MANUAL,55.90,OPEN,,,
20251203-NQ=F,df031b2c421e0413e7c3f25e609e62def954b14131c140a24f2eea20d7146bc9,2025-12-03,NQ=F,nq_f_low_vix,v3.6,BEARISH,25552.2500,26514.8482,23947.9196,1.00,MANUAL,65.12,OPEN,,,
20251205-CL=F,16cfda1933f821837b042873f7770e01522f9428a9e7516de764d1d965a5006e,2025-12-05,CL=F,cl_f,v3.6,BEARISH,59.5600,61.6525,56.0725,1.00,MANUAL,66.53,OPEN,,,
20251205-SI=F,5e2482a670d50fdf8fcf5b0b3698124a7504aa32517382207070cdb658e9c98a,2025-12-05,SI=F,si_f,v3.6,BULLISH,58.9100,56.3042,63.2530,1.00,MANUAL,52.82,OPEN,,,
20251205-NG=F,503d0d99dcbc2a1fcd141db4b07350cc6d69196ef9cdeef6b59110d4ba1a8c84,2025-12-05,NG=F,ng_f_low_vix,v3.6,BULLISH,5.0610,4.7496,5.5799,1.00,MANUAL,60.01,CLOSED (STOP-LOSS),2025-12-10,4.554,-5070.0
20251205-ZC=F,eeed9462b007fc6e4771a87afa29454ea39282d9ec7f26c7ecd985f4c733e58f,2025-12-05,ZC=F,zc_f,v3.6,BULLISH,446.7500,436.7589,463.4018,1.00,MANUAL,55.39,OPEN,,,
20251205-JPYUSD=X,2e727aa613512b1e8d2664d160c4ca695e671f513d1e620de1d6cbbd5a5befec,2025-12-05,JPYUSD=X,jpyusd_x_low_vix,v3.6,BEARISH,0.0065,0.0065,0.0064,1.00,MANUAL,56.19,CLOSED (TAKE-PROFIT),2025-12-10,0.00638,12.03
20251209-ES=F,3d759056cbc8295feec1ad3c4068ec29b91f5eec366a94d3c52d4e7c81d2a44d,2025-12-09,ES=F,es_f_low_vix,v3.6,BULLISH,6857.2500,6732.8839,7064.5268,1.00,MANUAL,66.54,OPEN,,,
20251210-NG=F,f56fcb422d5b0ab21de59f01917668835629d5fd854dcde3507294a34576d147,2025-12-10,NG=F,ng_f_low_vix,v3.6,BULLISH,4.5540,4.1804,5.1767,1.00,MANUAL,64.84,OPEN,,,
20251210-JPYUSD=X,9e88380567c1b95a3994569242c6f75e9bab6443cd1c7e0df5c908e65e745421,2025-12-10,JPYUSD=X,jpyusd_x_low_vix,v3.6,BEARISH,0.0064,0.0064,0.0063,1.00,MANUAL,54.27,OPEN,,,
