trade_id,signal_hash,prediction_date,ticker,model_regime,model_version,direction,entry_price,stop_loss,take_profit,lots,risk_dollars,confidence,status,close_date,close_price,pnl
20251120-NG=F,e8dfa5e4ae904d168a1d0b8dc2170964e019fa2e7cab96a4260d7ec925efe58f,2025-11-20,NG=F,ng_f_high_vix,v3.2,BEARISH,0.0,4.8360,4.0200,0,500.00,57.48,SKIPPED (Zero Size),,,
20251120-EURUSD=X,671be00c2b9ea30600a8cb8ef83a920453384daba0154f72a76750a7379670a5,2025-11-20,EURUSD=X,eurusd_x,v3.2,BULLISH,0.0,1.1430,1.1664,0.57,500.00,50.10,OPEN,,,
20251120-JPYUSD=X,8b7b9c2ebf7cdf0dea67fec4f0c8e4a8ee85d640f1d810c09f303c517ce0df1d,2025-11-20,JPYUSD=X,jpyusd_x_high_vix,v3.2,BULLISH,0.0,0.0063,0.0065,70.46,500.00,64.50,OPEN,,,
20251121-GC=F,4c0107e0e5a33083337ab23e9efa49a3630f19f44c49fc128ba78db9b3face2b,2025-11-21,GC=F,gc_f,v3.2,BULLISH,4039.100098,3941.2786,4185.8323,0,100.00,61.63,SKIPPED (Zero Size),,,
20251121-SI=F,393fd30828646b2774328dbb7ec0b00d90cb40c8afda2bc6fba20db8485dc1d1,2025-11-21,SI=F,si_f,v3.2,BULLISH,49.145000,47.1288,52.1693,0,100.00,50.73,SKIPPED (Zero Size),,,
20251121-EURUSD=X,2c100baedc9af8078116c90968b5c9dcd54b2bf615a2bf6d5ed15a40956d328a,2025-11-21,EURUSD=X,eurusd_x,v3.2,BULLISH,1.154734,1.1464,1.1673,0.12,100.00,52.70,OPEN,,,
20251121-JPYUSD=X,d493d60626e357d24baf0470c61d27944e4de3757c65bee51528d7cca4322cea,2025-11-21,JPYUSD=X,jpyusd_x_high_vix,v3.2,BULLISH,0.006364,0.0063,0.0065,13.88,100.00,58.32,OPEN,,,
20251124-GC=F,cf3a2a7bb7a4cfac1b6b7883ebd7cfd80ec9224e3311b9b565edd696f0bf2fa4,2025-11-24,GC=F,gc_f,v3.2,BULLISH,4051.199951,3956.7106,4192.9339,0,100.00,59.69,SKIPPED (Zero Size),,,
20251124-SI=F,69ac1a4542f27cbf327e3329a625040c2707f510505f773026c5d95156ed4bb6,2025-11-24,SI=F,si_f,v3.2,BULLISH,49.654999,47.6373,52.6816,0,100.00,51.06,SKIPPED (Zero Size),,,
20251124-ZC=F,4b2b6391979604a1c492ddaa7729b182872eb70950f26af7bca62df73b9430b7,2025-11-24,ZC=F,zc_f,v3.2,BEARISH,437.000000,447.3929,421.4107,0,100.00,56.00,SKIPPED (Zero Size),,,
